# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Pre-built L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Units: NA
# L101.en_bal_EJ_R_Si_Fi_Yh_full includes energy balances and assumptions for total primary energy supply (TPES)
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
3,in_bld_comm,biomass,1978,2.4491884759883826e-5
3,in_bld_comm,biomass,1979,2.783584615660994e-5
3,in_bld_comm,biomass,1980,3.060897720593853e-5
3,in_bld_comm,biomass,1981,3.255163341036436e-5
3,in_bld_comm,biomass,1982,3.4042286491070244e-5
3,in_bld_comm,biomass,1983,3.4961065160288975e-5
3,in_bld_comm,biomass,1984,3.590081927737941e-5
3,in_bld_comm,biomass,1985,3.6921569685597627e-5
3,in_bld_comm,biomass,1986,3.8132138772086704e-5
3,in_bld_comm,biomass,1987,3.938878323532972e-5
3,in_bld_comm,biomass,1988,4.077348230605295e-5
3,in_bld_comm,biomass,1989,4.219581489106716e-5
3,in_bld_comm,biomass,1990,4.364926134248847e-5
3,in_bld_comm,biomass,1991,4.4940644333080746e-5
3,in_bld_comm,biomass,1992,4.682996505743998e-5
3,in_bld_comm,biomass,1993,4.793450428061921e-5
3,in_bld_comm,biomass,1994,4.3390553705833025e-5
3,in_bld_comm,biomass,1995,4.477758733703098e-5
3,in_bld_comm,biomass,1996,4.599848682684451e-5
3,in_bld_comm,biomass,1997,4.780066085474576e-5
3,in_bld_comm,biomass,1998,4.939704801513044e-5
3,in_bld_comm,biomass,1999,5.171911973068675e-5
3,in_bld_comm,biomass,2000,5.4545739246501335e-5
3,in_bld_comm,biomass,2001,5.834766011094169e-5
3,in_bld_comm,biomass,2002,6.282060240934372e-5
3,in_bld_comm,biomass,2003,6.752383868524237e-5
3,in_bld_comm,biomass,2004,7.217141270090135e-5
3,in_bld_comm,biomass,2005,7.63129505582571e-5
3,in_bld_comm,biomass,2006,7.993086437947117e-5
3,in_bld_comm,biomass,2007,8.313115289086138e-5
3,in_bld_comm,biomass,2008,8.607019050765911e-5
3,in_bld_comm,biomass,2009,5.912083888524022e-4
3,in_bld_comm,biomass,2010,0.0013058225703862169
4,in_bld_comm,biomass,1971,0.010743274140505245
4,in_bld_comm,biomass,1972,0.010775094997669831
4,in_bld_comm,biomass,1973,0.010849732492895526
4,in_bld_comm,biomass,1974,0.01093509718838897
4,in_bld_comm,biomass,1975,0.011052781285060154
4,in_bld_comm,biomass,1976,0.011126606289601342
4,in_bld_comm,biomass,1977,0.011210658852940408
4,in_bld_comm,biomass,1978,0.011335609862972844
4,in_bld_comm,biomass,1979,0.011456315343852264
4,in_bld_comm,biomass,1980,0.011581219805260036
4,in_bld_comm,biomass,1981,0.012036288633708418
4,in_bld_comm,biomass,1982,0.012289362670290925
4,in_bld_comm,biomass,1983,0.012579844927137396
4,in_bld_comm,biomass,1984,0.012844653579138434
4,in_bld_comm,biomass,1985,0.013162603691434507
4,in_bld_comm,biomass,1986,0.01345617723240081
4,in_bld_comm,biomass,1987,0.013802106836744018
4,in_bld_comm,biomass,1988,0.014154210489749951
4,in_bld_comm,biomass,1989,0.014497186272011325
4,in_bld_comm,biomass,1990,0.01482346009964479
4,in_bld_comm,biomass,1991,0.015284404769112638
4,in_bld_comm,biomass,1992,0.01579625281808702
4,in_bld_comm,biomass,1993,0.016211951293379573
4,in_bld_comm,biomass,1994,0.01567834695205802
4,in_bld_comm,biomass,1995,0.01608264565788184
4,in_bld_comm,biomass,1996,0.015654978835936778
4,in_bld_comm,biomass,1997,0.01601737042291008
4,in_bld_comm,biomass,1998,0.016784060374088704
4,in_bld_comm,biomass,1999,0.017604513811661608
4,in_bld_comm,biomass,2000,0.018456523288553982
4,in_bld_comm,biomass,2001,0.018937614996721672
4,in_bld_comm,biomass,2002,0.01941746537091226
4,in_bld_comm,biomass,2003,0.019934714721298062
4,in_bld_comm,biomass,2004,0.020456600464711754
4,in_bld_comm,biomass,2005,0.021021851808254256
4,in_bld_comm,biomass,2006,0.0215927891092948
4,in_bld_comm,biomass,2007,0.02221114319352444
4,in_bld_comm,biomass,2008,0.022835141663937707
4,in_bld_comm,biomass,2009,0.02354461730010478
4,in_bld_comm,biomass,2010,0.02421790181878262
5,in_bld_comm,biomass,1971,0.06287169277138659
5,in_bld_comm,biomass,1972,0.08504022250280939
5,in_bld_comm,biomass,1973,0.08606640020382177
5,in_bld_comm,biomass,1974,0.0871416560913918
5,in_bld_comm,biomass,1975,0.08824390215117922
5,in_bld_comm,biomass,1976,0.08949415229147434
5,in_bld_comm,biomass,1977,0.09083025311820168
5,in_bld_comm,biomass,1978,0.09211981098526022
5,in_bld_comm,biomass,1979,0.0934841126704131
5,in_bld_comm,biomass,1980,0.09497163010816206
5,in_bld_comm,biomass,1981,0.09654932564858779
5,in_bld_comm,biomass,1982,0.09814480190159613
5,in_bld_comm,biomass,1983,0.09966934759950974
5,in_bld_comm,biomass,1984,0.10139159271329697
5,in_bld_comm,biomass,1985,0.10313621629487958
5,in_bld_comm,biomass,1986,0.10487402287610349
5,in_bld_comm,biomass,1987,0.10671831713935848
5,in_bld_comm,biomass,1988,0.10866375589250908
5,in_bld_comm,biomass,1989,0.11067350398989748
5,in_bld_comm,biomass,1990,0.11309821819543484
5,in_bld_comm,biomass,1991,0.11542841451936932
5,in_bld_comm,biomass,1992,0.11774231973181516
5,in_bld_comm,biomass,1993,0.11980007916242832
5,in_bld_comm,biomass,1994,0.09465642920635273
5,in_bld_comm,biomass,1995,0.09623592750448262
5,in_bld_comm,biomass,1996,0.10259543110697798
5,in_bld_comm,biomass,1997,0.1020507774164911
5,in_bld_comm,biomass,1998,0.0998207253094051
5,in_bld_comm,biomass,1999,0.08689048394405578
5,in_bld_comm,biomass,2000,0.07167251290682035
5,in_bld_comm,biomass,2001,0.07325154182746646
5,in_bld_comm,biomass,2002,0.0750919534583779
5,in_bld_comm,biomass,2003,0.08185916198963816
5,in_bld_comm,biomass,2004,0.08446038191568951
5,in_bld_comm,biomass,2005,0.08676485481448191
5,in_bld_comm,biomass,2006,0.06761021627790728
5,in_bld_comm,biomass,2007,0.06944421230447884
5,in_bld_comm,biomass,2008,0.07079322111406333
5,in_bld_comm,biomass,2009,0.070634270641454
5,in_bld_comm,biomass,2010,0.07191777294366
6,in_bld_comm,biomass,1971,0
6,in_bld_comm,biomass,1972,0
6,in_bld_comm,biomass,1973,0
6,in_bld_comm,biomass,1974,0.00117208
6,in_bld_comm,biomass,1975,0.00108836
6,in_bld_comm,biomass,1976,0.0010465000000000001
6,in_bld_comm,biomass,1977,0.00100464
6,in_bld_comm,biomass,1978,0.0010465000000000001
6,in_bld_comm,biomass,1979,0.00108836
6,in_bld_comm,biomass,1980,9.209200000000001e-4
6,in_bld_comm,biomass,1981,0.00100464
6,in_bld_comm,biomass,1982,0.00100464
6,in_bld_comm,biomass,1983,9.627800000000001e-4
6,in_bld_comm,biomass,1984,7.953400000000001e-4
6,in_bld_comm,biomass,1985,7.534800000000001e-4
6,in_bld_comm,biomass,1986,0
6,in_bld_comm,biomass,1987,0
6,in_bld_comm,biomass,1988,0
6,in_bld_comm,biomass,1989,0
6,in_bld_comm,biomass,1990,0
6,in_bld_comm,biomass,1991,0
6,in_bld_comm,biomass,1992,0
6,in_bld_comm,biomass,1993,0
6,in_bld_comm,biomass,1994,0
6,in_bld_comm,biomass,1995,0
6,in_bld_comm,biomass,1996,6.279e-4
6,in_bld_comm,biomass,1997,5.0232e-4
6,in_bld_comm,biomass,1998,4.1860000000000004e-4
6,in_bld_comm,biomass,1999,4.1860000000000004e-4
6,in_bld_comm,biomass,2000,4.1860000000000004e-4
6,in_bld_comm,biomass,2001,4.1860000000000004e-4
6,in_bld_comm,biomass,2002,4.1860000000000004e-4
6,in_bld_comm,biomass,2003,4.1860000000000004e-4
6,in_bld_comm,biomass,2004,4.1860000000000004e-4
6,in_bld_comm,biomass,2005,3.7674000000000003e-4
6,in_bld_comm,biomass,2006,3.3488e-4
6,in_bld_comm,biomass,2007,3.3488e-4
6,in_bld_comm,biomass,2008,3.3488e-4
6,in_bld_comm,biomass,2009,2.9302e-4
6,in_bld_comm,biomass,2010,2.9302e-4
7,in_bld_comm,biomass,1971,0.009837100000000001
7,in_bld_comm,biomass,1972,0.0098789600000000009
7,in_bld_comm,biomass,1973,0.00966966
7,in_bld_comm,biomass,1974,0.009669660000000002
7,in_bld_comm,biomass,1975,0.00966966
7,in_bld_comm,biomass,1976,0.00975338
7,in_bld_comm,biomass,1977,0.00979524
7,in_bld_comm,biomass,1978,0.00979524
7,in_bld_comm,biomass,1979,0.00966966
7,in_bld_comm,biomass,1980,0.009585940000000001
7,in_bld_comm,biomass,1981,0.010423140000000001
7,in_bld_comm,biomass,1982,0.010381280000000001
7,in_bld_comm,biomass,1983,0.010674300000000001
7,in_bld_comm,biomass,1984,0.01063244
7,in_bld_comm,biomass,1985,0.010004540000000001
7,in_bld_comm,biomass,1986,0.010130120000000001
7,in_bld_comm,biomass,1987,0.009125480000000002
7,in_bld_comm,biomass,1988,0.0081627
7,in_bld_comm,biomass,1989,0.0073255
7,in_bld_comm,biomass,1990,0.00724178
7,in_bld_comm,biomass,1991,0.007032480000000001
7,in_bld_comm,biomass,1992,0.006948760000000001
7,in_bld_comm,biomass,1993,0.006739460000000001
7,in_bld_comm,biomass,1994,0.00640458
7,in_bld_comm,biomass,1995,0.006195280000000001
7,in_bld_comm,biomass,1996,0.006488300000000001
7,in_bld_comm,biomass,1997,0.0063627200000000005
7,in_bld_comm,biomass,1998,0.00611156
7,in_bld_comm,biomass,1999,0.006069700000000001
7,in_bld_comm,biomass,2000,0.005776680000000001
7,in_bld_comm,biomass,2001,0.005525520000000001
7,in_bld_comm,biomass,2002,0.00514878
7,in_bld_comm,biomass,2003,0.0058604
7,in_bld_comm,biomass,2004,0.00573482
7,in_bld_comm,biomass,2005,0.0058604
7,in_bld_comm,biomass,2006,0.00598598
7,in_bld_comm,biomass,2007,0.006279
7,in_bld_comm,biomass,2008,0.00653016
7,in_bld_comm,biomass,2009,0.006613880000000001
7,in_bld_comm,biomass,2010,0.0073255
8,in_bld_comm,biomass,1971,0
8,in_bld_comm,biomass,1972,0
8,in_bld_comm,biomass,1973,0
8,in_bld_comm,biomass,1974,0
8,in_bld_comm,biomass,1975,0
8,in_bld_comm,biomass,1976,0
8,in_bld_comm,biomass,1977,0
8,in_bld_comm,biomass,1978,0
8,in_bld_comm,biomass,1979,0
8,in_bld_comm,biomass,1980,0
8,in_bld_comm,biomass,1981,0
8,in_bld_comm,biomass,1982,0
8,in_bld_comm,biomass,1983,0
8,in_bld_comm,biomass,1984,0
8,in_bld_comm,biomass,1985,0
8,in_bld_comm,biomass,1986,0
8,in_bld_comm,biomass,1987,0
8,in_bld_comm,biomass,1988,0
8,in_bld_comm,biomass,1989,0
8,in_bld_comm,biomass,1990,0
8,in_bld_comm,biomass,1991,0
8,in_bld_comm,biomass,1992,0
8,in_bld_comm,biomass,1993,0
8,in_bld_comm,biomass,1994,0
8,in_bld_comm,biomass,1995,0
8,in_bld_comm,biomass,1996,0
8,in_bld_comm,biomass,1997,0
8,in_bld_comm,biomass,1998,0
8,in_bld_comm,biomass,1999,0
8,in_bld_comm,biomass,2000,0
8,in_bld_comm,biomass,2001,0
8,in_bld_comm,biomass,2002,0
8,in_bld_comm,biomass,2003,0
8,in_bld_comm,biomass,2004,0
8,in_bld_comm,biomass,2005,0
8,in_bld_comm,biomass,2006,0
8,in_bld_comm,biomass,2007,0
8,in_bld_comm,biomass,2008,0
8,in_bld_comm,biomass,2009,0
8,in_bld_comm,biomass,2010,0
9,in_bld_comm,biomass,1971,0.007223675697196093
9,in_bld_comm,biomass,1972,0.007666357910006333
9,in_bld_comm,biomass,1973,0.007727953033378699
9,in_bld_comm,biomass,1974,0.00840384681047799
9,in_bld_comm,biomass,1975,0.008898710512691935
9,in_bld_comm,biomass,1976,0.008275988072561061
9,in_bld_comm,biomass,1977,0.008782796646944441
9,in_bld_comm,biomass,1978,0.008452180296495129
9,in_bld_comm,biomass,1979,0.008415248040844411
9,in_bld_comm,biomass,1980,0.008774874569751526
9,in_bld_comm,biomass,1981,0.007736546274752678
9,in_bld_comm,biomass,1982,0.008327001868014258
9,in_bld_comm,biomass,1983,0.008552904725692007
9,in_bld_comm,biomass,1984,0.008612140635935297
9,in_bld_comm,biomass,1985,0.0078634113629153
9,in_bld_comm,biomass,1986,0.008704009981341016
9,in_bld_comm,biomass,1987,0.008162147051433989
9,in_bld_comm,biomass,1988,0.008331203490085438
9,in_bld_comm,biomass,1989,0.007621073929552383
9,in_bld_comm,biomass,1990,0.009841415902197387
9,in_bld_comm,biomass,1991,0.011458516591499908
9,in_bld_comm,biomass,1992,0.014977044293000496
9,in_bld_comm,biomass,1993,0.015607225740196901
9,in_bld_comm,biomass,1994,0.016973274256768926
9,in_bld_comm,biomass,1995,0.017243500256995878
9,in_bld_comm,biomass,1996,0.0214134918806624
9,in_bld_comm,biomass,1997,0.018400603676765964
9,in_bld_comm,biomass,1998,0.016081695937032073
9,in_bld_comm,biomass,1999,0.018325143407376638
9,in_bld_comm,biomass,2000,0.016650610524893538
9,in_bld_comm,biomass,2001,0.015711805519559474
9,in_bld_comm,biomass,2002,0.016087554114387136
9,in_bld_comm,biomass,2003,0.013958719456622415
9,in_bld_comm,biomass,2004,0.014627400654026176
9,in_bld_comm,biomass,2005,0.015572054258768862
9,in_bld_comm,biomass,2006,0.016157731111760228
9,in_bld_comm,biomass,2007,0.02174955825436409
9,in_bld_comm,biomass,2008,0.0208288197806971
9,in_bld_comm,biomass,2009,0.02283830533733559
9,in_bld_comm,biomass,2010,0.019681529497990225
10,in_bld_comm,biomass,1971,0
10,in_bld_comm,biomass,1972,0
10,in_bld_comm,biomass,1973,0
10,in_bld_comm,biomass,1974,0
10,in_bld_comm,biomass,1975,0
10,in_bld_comm,biomass,1976,0
10,in_bld_comm,biomass,1977,0
10,in_bld_comm,biomass,1978,0
10,in_bld_comm,biomass,1979,0
10,in_bld_comm,biomass,1980,0
10,in_bld_comm,biomass,1981,0
10,in_bld_comm,biomass,1982,0
10,in_bld_comm,biomass,1983,0
10,in_bld_comm,biomass,1984,0
10,in_bld_comm,biomass,1985,5.0232e-4
10,in_bld_comm,biomass,1986,5.0232e-4
10,in_bld_comm,biomass,1987,5.0232e-4
10,in_bld_comm,biomass,1988,5.0232e-4
10,in_bld_comm,biomass,1989,5.0232e-4
10,in_bld_comm,biomass,1990,0.010548720000000001
10,in_bld_comm,biomass,1991,0.00673946
10,in_bld_comm,biomass,1992,0.007032480000000001
10,in_bld_comm,biomass,1993,0.0052743600000000005
10,in_bld_comm,biomass,1994,0.00653016
10,in_bld_comm,biomass,1995,0.005190640000000001
10,in_bld_comm,biomass,1996,0.00489762
10,in_bld_comm,biomass,1997,0.0049394800000000004
10,in_bld_comm,biomass,1998,0.00401856
10,in_bld_comm,biomass,1999,0.00414414
10,in_bld_comm,biomass,2000,0.00443716
10,in_bld_comm,biomass,2001,0.0023023
10,in_bld_comm,biomass,2002,0.00255346
10,in_bld_comm,biomass,2003,0.00267904
10,in_bld_comm,biomass,2004,0.0024697400000000002
10,in_bld_comm,biomass,2005,0.0025116
10,in_bld_comm,biomass,2006,0.0029302
10,in_bld_comm,biomass,2007,0.004102280000000001
10,in_bld_comm,biomass,2008,0.00426972
10,in_bld_comm,biomass,2009,0.0035162400000000003
10,in_bld_comm,biomass,2010,0.0033069400000000004
11,in_bld_comm,biomass,1971,6.279e-4
11,in_bld_comm,biomass,1972,5.0232e-4
11,in_bld_comm,biomass,1973,5.0232e-4
11,in_bld_comm,biomass,1974,4.6046000000000005e-4
11,in_bld_comm,biomass,1975,2.5116e-4
11,in_bld_comm,biomass,1976,4.1860000000000004e-4
11,in_bld_comm,biomass,1977,5.0232e-4
11,in_bld_comm,biomass,1978,5.4418e-4
11,in_bld_comm,biomass,1979,5.8604e-4
11,in_bld_comm,biomass,1980,6.279e-4
11,in_bld_comm,biomass,1981,5.8604e-4
11,in_bld_comm,biomass,1982,6.279e-4
11,in_bld_comm,biomass,1983,7.1162e-4
11,in_bld_comm,biomass,1984,6.279e-4
11,in_bld_comm,biomass,1985,5.8604e-4
11,in_bld_comm,biomass,1986,5.8604e-4
11,in_bld_comm,biomass,1987,5.45340412331079e-4
11,in_bld_comm,biomass,1988,5.035155230144234e-4
11,in_bld_comm,biomass,1989,5.453924331826834e-4
11,in_bld_comm,biomass,1990,4.616664910200167e-4
11,in_bld_comm,biomass,1991,5.040852118622597e-4
11,in_bld_comm,biomass,1992,4.62156017673351e-4
11,in_bld_comm,biomass,1993,5.039402896974273e-4
11,in_bld_comm,biomass,1994,4.201551997398708e-4
11,in_bld_comm,biomass,1995,4.2010847194756727e-4
11,in_bld_comm,biomass,1996,3.7822013051733134e-4
11,in_bld_comm,biomass,1997,2.9448491897443303e-4
11,in_bld_comm,biomass,1998,2.944774462324082e-4
11,in_bld_comm,biomass,1999,2.959214413282118e-4
11,in_bld_comm,biomass,2000,1.7032065826352963e-4
11,in_bld_comm,biomass,2001,1.7029101981294137e-4
11,in_bld_comm,biomass,2002,2.5397735024787526e-4
11,in_bld_comm,biomass,2003,2.53944810764363e-4
11,in_bld_comm,biomass,2004,2.539197623516951e-4
11,in_bld_comm,biomass,2005,2.1204552476708973e-4
11,in_bld_comm,biomass,2006,1.7063969996376966e-4
11,in_bld_comm,biomass,2007,1.2878576373850367e-4
11,in_bld_comm,biomass,2008,2.1251559441633894e-4
11,in_bld_comm,biomass,2009,1.7112209993310658e-4
11,in_bld_comm,biomass,2010,1.2925966589532128e-4
12,in_bld_comm,biomass,1971,0.013283025714285714
12,in_bld_comm,biomass,1972,0.009096960000000001
12,in_bld_comm,biomass,1973,0.008353928571428573
12,in_bld_comm,biomass,1974,0.007836822857142859
12,in_bld_comm,biomass,1975,0.007830382857142857
12,in_bld_comm,biomass,1976,0.008141277142857143
12,in_bld_comm,biomass,1977,0.007328391428571429
12,in_bld_comm,biomass,1978,0.006558548571428572
12,in_bld_comm,biomass,1979,0.006355688571428572
12,in_bld_comm,biomass,1980,0.005947208571428572
12,in_bld_comm,biomass,1981,0.008108617142857143
12,in_bld_comm,biomass,1982,0.008156391428571429
12,in_bld_comm,biomass,1983,0.007755928571428572
12,in_bld_comm,biomass,1984,0.008858482857142858
12,in_bld_comm,biomass,1985,0.009176737142857144
12,in_bld_comm,biomass,1986,0.015477291428571429
12,in_bld_comm,biomass,1987,0.018370494285714287
12,in_bld_comm,biomass,1988,0.015568962857142859
12,in_bld_comm,biomass,1989,0.014428294285714287
12,in_bld_comm,biomass,1990,0.050483160000000006
12,in_bld_comm,biomass,1991,0.051404080000000005
12,in_bld_comm,biomass,1992,0.049101780000000005
12,in_bld_comm,biomass,1993,0.02674854
12,in_bld_comm,biomass,1994,0.027209
12,in_bld_comm,biomass,1995,0.026078780000000003
12,in_bld_comm,biomass,1996,0.02457182
12,in_bld_comm,biomass,1997,0.022604400000000004
12,in_bld_comm,biomass,1998,0.0203021
12,in_bld_comm,biomass,1999,0.02277184
12,in_bld_comm,biomass,2000,0.019423040000000003
12,in_bld_comm,biomass,2001,0.023023000000000002
12,in_bld_comm,biomass,2002,0.0232323
12,in_bld_comm,biomass,2003,0.02277184
12,in_bld_comm,biomass,2004,0.02252068
12,in_bld_comm,biomass,2005,0.024906700000000004
12,in_bld_comm,biomass,2006,0.023776480000000003
12,in_bld_comm,biomass,2007,0.02528344
12,in_bld_comm,biomass,2008,0.021976500000000003
12,in_bld_comm,biomass,2009,0.0249067
12,in_bld_comm,biomass,2010,0.0265811
13,in_bld_comm,biomass,1971,0.2001798537394352
13,in_bld_comm,biomass,1972,0.20595686887185666
13,in_bld_comm,biomass,1973,0.19620327075697028
13,in_bld_comm,biomass,1974,0.1957434545732662
13,in_bld_comm,biomass,1975,0.16284301462728454
13,in_bld_comm,biomass,1976,0.1637227085658277
13,in_bld_comm,biomass,1977,0.16255125177497853
13,in_bld_comm,biomass,1978,0.16761694783257045
13,in_bld_comm,biomass,1979,0.17515243509815298
13,in_bld_comm,biomass,1980,0.18649696470454494
13,in_bld_comm,biomass,1981,0.1914791808799322
13,in_bld_comm,biomass,1982,0.1849075005893637
13,in_bld_comm,biomass,1983,0.19960208165926357
13,in_bld_comm,biomass,1984,0.044261459763239655
13,in_bld_comm,biomass,1985,0.046731716633942225
13,in_bld_comm,biomass,1986,0.1177267941884057
13,in_bld_comm,biomass,1987,0.11048553486845225
13,in_bld_comm,biomass,1988,0.12312777893679144
13,in_bld_comm,biomass,1989,0.1158446671310857
13,in_bld_comm,biomass,1990,0.008348716100819543
13,in_bld_comm,biomass,1991,0.008558979925678662
13,in_bld_comm,biomass,1992,0.008685115617835712
13,in_bld_comm,biomass,1993,0.00856007872610407
13,in_bld_comm,biomass,1994,0.009481957797765181
13,in_bld_comm,biomass,1995,0.016137685046913666
13,in_bld_comm,biomass,1996,0.016598995149877744
13,in_bld_comm,biomass,1997,0.017310943901757216
13,in_bld_comm,biomass,1998,0.01613972190770914
13,in_bld_comm,biomass,1999,0.018777934336405448
13,in_bld_comm,biomass,2000,0.02593676865848413
13,in_bld_comm,biomass,2001,0.02798947830111738
13,in_bld_comm,biomass,2002,0.03079534997458974
13,in_bld_comm,biomass,2003,0.03414668373777915
13,in_bld_comm,biomass,2004,0.0370363799950731
13,in_bld_comm,biomass,2005,0.037205668182401584
13,in_bld_comm,biomass,2006,0.03402536560214357
13,in_bld_comm,biomass,2007,0.035659494432083855
13,in_bld_comm,biomass,2008,0.0388834839328771
13,in_bld_comm,biomass,2009,0.04156313940521095
13,in_bld_comm,biomass,2010,0.04202478093113315
14,in_bld_comm,biomass,1971,0
14,in_bld_comm,biomass,1972,0
14,in_bld_comm,biomass,1973,0
14,in_bld_comm,biomass,1974,0
14,in_bld_comm,biomass,1975,0
14,in_bld_comm,biomass,1976,0
14,in_bld_comm,biomass,1977,0
14,in_bld_comm,biomass,1978,0
14,in_bld_comm,biomass,1979,0
14,in_bld_comm,biomass,1980,0
14,in_bld_comm,biomass,1981,0
14,in_bld_comm,biomass,1982,0
14,in_bld_comm,biomass,1983,0
14,in_bld_comm,biomass,1984,0
14,in_bld_comm,biomass,1985,0
14,in_bld_comm,biomass,1986,0
14,in_bld_comm,biomass,1987,0
14,in_bld_comm,biomass,1988,0
14,in_bld_comm,biomass,1989,0
14,in_bld_comm,biomass,1990,0.015906800000000002
14,in_bld_comm,biomass,1991,0.01523704
14,in_bld_comm,biomass,1992,0.01456728
14,in_bld_comm,biomass,1993,0.01431612
14,in_bld_comm,biomass,1994,0.01536262
14,in_bld_comm,biomass,1995,0.0163254
14,in_bld_comm,biomass,1996,0.01607424
14,in_bld_comm,biomass,1997,0.01599052
14,in_bld_comm,biomass,1998,0.01645098
14,in_bld_comm,biomass,1999,0.016157960000000002
14,in_bld_comm,biomass,2000,0.0165347
14,in_bld_comm,biomass,2001,0.01594866
14,in_bld_comm,biomass,2002,0.0161161
