INPUT_TABLE
Variable ID
OutputDriver_Ag

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,generic.ghg
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NOx_AGR
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NOx_AGR
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NOx_AGR
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NOx_AGR
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NOx_AGR
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,NOx_AGR
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NOx_AGR
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NOx_AGR
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,NOx_AGR
Japan,Corn,CornAEZ15,CornAEZ15,2095,NMVOC_AGR
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NMVOC_AGR
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NMVOC_AGR
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NMVOC_AGR
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NMVOC_AGR
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NMVOC_AGR
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NMVOC_AGR
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NMVOC_AGR
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,NMVOC_AGR
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NMVOC_AGR
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NMVOC_AGR
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,NMVOC_AGR
Japan,Corn,CornAEZ15,CornAEZ15,2095,NH3_AGR
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NH3_AGR
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NH3_AGR
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NH3_AGR
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NH3_AGR
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NH3_AGR
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NH3_AGR
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NH3_AGR
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,NH3_AGR
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NH3_AGR
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NH3_AGR
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,NH3_AGR
Japan,Corn,CornAEZ15,CornAEZ15,2095,CH4_AWB
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,CH4_AWB
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,CH4_AWB
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,CH4_AWB
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,CH4_AWB
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,CH4_AWB
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,CH4_AWB
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,CH4_AWB
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,CH4_AWB
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,CH4_AWB
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,CH4_AWB
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,CH4_AWB
Japan,Corn,CornAEZ15,CornAEZ15,2095,N2O_AWB
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,N2O_AWB
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,N2O_AWB
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,N2O_AWB
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,N2O_AWB
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,N2O_AWB
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,N2O_AWB
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,N2O_AWB
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,N2O_AWB
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,N2O_AWB
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,N2O_AWB
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,N2O_AWB
Japan,Corn,CornAEZ15,CornAEZ15,2095,NOx_AWB
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NOx_AWB
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NOx_AWB
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NOx_AWB
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NOx_AWB
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NOx_AWB
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NOx_AWB
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NOx_AWB
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,NOx_AWB
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NOx_AWB
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NOx_AWB
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,NOx_AWB
Japan,Corn,CornAEZ15,CornAEZ15,2095,CO_AWB
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,CO_AWB
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,CO_AWB
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,CO_AWB
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,CO_AWB
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,CO_AWB
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,CO_AWB
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,CO_AWB
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,CO_AWB
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,CO_AWB
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,CO_AWB
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,CO_AWB
Japan,Corn,CornAEZ15,CornAEZ15,2095,NMVOC_AWB
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NMVOC_AWB
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NMVOC_AWB
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NMVOC_AWB
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NMVOC_AWB
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NMVOC_AWB
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NMVOC_AWB
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NMVOC_AWB
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,NMVOC_AWB
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NMVOC_AWB
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NMVOC_AWB
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,NMVOC_AWB
Japan,Corn,CornAEZ15,CornAEZ15,2095,NH3_AWB
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NH3_AWB
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NH3_AWB
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NH3_AWB
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NH3_AWB
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NH3_AWB
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NH3_AWB
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NH3_AWB
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,NH3_AWB
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NH3_AWB
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NH3_AWB
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,NH3_AWB
Japan,Corn,CornAEZ15,CornAEZ15,2095,BC_AWB
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,BC_AWB
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,BC_AWB
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,BC_AWB
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,BC_AWB
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,BC_AWB
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,BC_AWB
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,BC_AWB
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,BC_AWB
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,BC_AWB
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,BC_AWB
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,BC_AWB
Japan,Corn,CornAEZ15,CornAEZ15,2095,OC_AWB
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,OC_AWB
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,OC_AWB
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,OC_AWB
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,OC_AWB
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,OC_AWB
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,OC_AWB
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,OC_AWB
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,OC_AWB
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,OC_AWB
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,OC_AWB
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,OC_AWB
Japan,Corn,CornAEZ15,CornAEZ15,2095,SO2_2_AWB
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,SO2_2_AWB
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,SO2_2_AWB
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,SO2_2_AWB
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,SO2_2_AWB
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,SO2_2_AWB
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,SO2_2_AWB
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,SO2_2_AWB
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,SO2_2_AWB
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,SO2_2_AWB
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,SO2_2_AWB
Japan,Wheat,WheatAEZ15,WheatAEZ15,2095,SO2_2_AWB
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,CH4_AGR
Latin America,Corn,CornAEZ15,CornAEZ15,2095,N2O_AGR
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,N2O_AGR
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,N2O_AGR
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,N2O_AGR
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,N2O_AGR
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,N2O_AGR
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,N2O_AGR
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,N2O_AGR
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,N2O_AGR
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,N2O_AGR
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,N2O_AGR
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,N2O_AGR
Latin America,biomass,biomassAEZ15,biomassAEZ15,2095,N2O_AGR
Latin America,Corn,CornAEZ15,CornAEZ15,2095,NOx_AGR
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NOx_AGR
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NOx_AGR
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NOx_AGR
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NOx_AGR
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NOx_AGR
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NOx_AGR
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NOx_AGR
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,NOx_AGR
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NOx_AGR
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NOx_AGR
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,NOx_AGR
Latin America,Corn,CornAEZ15,CornAEZ15,2095,NMVOC_AGR
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NMVOC_AGR
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NMVOC_AGR
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NMVOC_AGR
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NMVOC_AGR
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NMVOC_AGR
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NMVOC_AGR
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NMVOC_AGR
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,NMVOC_AGR
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NMVOC_AGR
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NMVOC_AGR
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,NMVOC_AGR
Latin America,Corn,CornAEZ15,CornAEZ15,2095,NH3_AGR
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NH3_AGR
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NH3_AGR
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NH3_AGR
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NH3_AGR
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NH3_AGR
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NH3_AGR
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NH3_AGR
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,NH3_AGR
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NH3_AGR
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NH3_AGR
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,NH3_AGR
Latin America,Corn,CornAEZ15,CornAEZ15,2095,CH4_AWB
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,CH4_AWB
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,CH4_AWB
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,CH4_AWB
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,CH4_AWB
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,CH4_AWB
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,CH4_AWB
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,CH4_AWB
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,CH4_AWB
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,CH4_AWB
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,CH4_AWB
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,CH4_AWB
Latin America,Corn,CornAEZ15,CornAEZ15,2095,N2O_AWB
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,N2O_AWB
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,N2O_AWB
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,N2O_AWB
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,N2O_AWB
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,N2O_AWB
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,N2O_AWB
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,N2O_AWB
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,N2O_AWB
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,N2O_AWB
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,N2O_AWB
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,N2O_AWB
Latin America,Corn,CornAEZ15,CornAEZ15,2095,NOx_AWB
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NOx_AWB
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NOx_AWB
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NOx_AWB
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NOx_AWB
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NOx_AWB
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NOx_AWB
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NOx_AWB
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,NOx_AWB
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NOx_AWB
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NOx_AWB
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,NOx_AWB
Latin America,Corn,CornAEZ15,CornAEZ15,2095,CO_AWB
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,CO_AWB
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,CO_AWB
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,CO_AWB
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,CO_AWB
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,CO_AWB
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,CO_AWB
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,CO_AWB
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,CO_AWB
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,CO_AWB
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,CO_AWB
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,CO_AWB
Latin America,Corn,CornAEZ15,CornAEZ15,2095,NMVOC_AWB
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NMVOC_AWB
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NMVOC_AWB
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NMVOC_AWB
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NMVOC_AWB
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NMVOC_AWB
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NMVOC_AWB
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NMVOC_AWB
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,NMVOC_AWB
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NMVOC_AWB
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NMVOC_AWB
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,NMVOC_AWB
Latin America,Corn,CornAEZ15,CornAEZ15,2095,NH3_AWB
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NH3_AWB
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NH3_AWB
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NH3_AWB
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NH3_AWB
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,NH3_AWB
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,NH3_AWB
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,NH3_AWB
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,NH3_AWB
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,NH3_AWB
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,NH3_AWB
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,NH3_AWB
Latin America,Corn,CornAEZ15,CornAEZ15,2095,BC_AWB
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,BC_AWB
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,BC_AWB
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,BC_AWB
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,BC_AWB
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,BC_AWB
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,BC_AWB
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,BC_AWB
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,BC_AWB
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,BC_AWB
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,BC_AWB
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,BC_AWB
Latin America,Corn,CornAEZ15,CornAEZ15,2095,OC_AWB
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,OC_AWB
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,OC_AWB
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,OC_AWB
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,OC_AWB
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,OC_AWB
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,OC_AWB
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,OC_AWB
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,OC_AWB
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,OC_AWB
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,OC_AWB
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,OC_AWB
Latin America,Corn,CornAEZ15,CornAEZ15,2095,SO2_3_AWB
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,SO2_3_AWB
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,SO2_3_AWB
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,SO2_3_AWB
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,SO2_3_AWB
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,SO2_3_AWB
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,SO2_3_AWB
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,SO2_3_AWB
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,SO2_3_AWB
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,SO2_3_AWB
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,SO2_3_AWB
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2095,SO2_3_AWB
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2095,CH4_AGR
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2095,N2O_AGR
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,N2O_AGR
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,N2O_AGR
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,N2O_AGR
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,N2O_AGR
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,N2O_AGR
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,N2O_AGR
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,N2O_AGR
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2095,N2O_AGR
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,N2O_AGR
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,N2O_AGR
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,2095,N2O_AGR
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,2095,N2O_AGR
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2095,NOx_AGR
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,NOx_AGR
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2095,NOx_AGR
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2095,NOx_AGR
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,NOx_AGR
