# File: NOx_total_CEDS_emissions.csv
# Title: CEDS NOx emissions
# Units: kt
# Source: CEDS https://github.com/JGCRI/CEDS/releases/tag/2021_4_21_Release 
# Description: CEDS output data for NOx emissions
# Column types: ccccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
iso,sector,fuel,units,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
abw,1A2g_Ind-Comb-mining-quarying,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-mining-quarying,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-mining-quarying,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-mining-quarying,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-mining-quarying,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-other,biomass,kt,0.022873297,0.026909761,0.021722897,0.02118839,0.02271008,0.020196292,0.020500182,0.018544795,0.020612366,0.020430192,0.019397416,0.018882856,0.019097031,0.017418193,0.016780648,0.016720414,0.017710691,0.015024065,0.013409996,0.012894308,0.009460878,0.010948372,0.013214313,0.016518946,0.016797032,0.018193047,0.013293219,0.019692788,0.019899109,0.020028802,0.015971711,0.017038089,0.017849546,0.016959056,0.021496346,0.017050272,0.01766876,0.014078916,0.013642804,0.013361509,0.018292109,0.013553348,0.017295319,0.014988418,0.021704756,0.020924605,0.020097906,0.02001927,0.020019433,0.020019592
abw,1A2g_Ind-Comb-other,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-other,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-other,diesel_oil,kt,0.021307503,0.002184602,0.0022661,0.001987041,0.002146591,0.001894341,0.003976253,0.001510031,0.001494827,0.001592582,0.003007004,0.003747069,0.00321628,0.002370979,0.004620191,0.005499318,0.001076991,0.003192788,0.004773147,0.006186134,0.01750165,0.015999113,0.011942184,0.03717684,0.037326669,0.036771113,0.037336615,0.030913442,0.03240166,0.039406263,0.029344398,0.033422659,0.018133033,0.02274407,0.046754167,0.046791178,0.047825854,0.044757229,0.048282686,0.044490196,0.034431384,0.031356555,0.044045907,0.05212527,0.03202578,0.026395394,0.02187021,0.020098507,0.020726404,0.020170359
abw,1A2g_Ind-Comb-other,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-other,heavy_oil,kt,0.007681941,0.000659929,0.00059898,0.000720299,0.000680869,0.000560801,0.001345293,0.000798268,0.000702427,0.000748363,0.000715335,0.001172731,0.001168933,0.000626701,0.001856692,0.001840149,0.000759126,0.009402568,0.011826628,0.011899808,0.029775052,0.031739703,0.025494041,0.090199142,0.087161466,0.031249583,0.01921118,0.025177332,0.077032524,0.076808195,0.076643332,0.071067027,0.07493363,0.064002959,0.076776016,0.047028415,0.045788858,0.041674423,0.038355189,0.038326446,0.029452203,0.016096383,0.049801422,0.05203504,0.085463844,0.084380532,0.07973654,0.07911649,0.081644991,0.079520038
abw,1A2g_Ind-Comb-other,light_oil,kt,0.000202632,0.00021253,0.000241127,9.67E-05,0.000137046,6.45E-05,0.000203087,0.000128541,0.000113108,0.000210884,9.60E-05,0.000108946,8.56E-05,6.88E-05,0.000213553,0.000617313,0.000141884,0.000311106,0.000405188,0.000493131,0.001218948,0.00129025,0.001238966,0.001752732,0.001681755,0.000656318,0.000435251,0.000835961,0.000987063,0.001041171,0.000227066,0.000241274,0.000231318,0.000228728,0.000260992,0.000248155,0.000261014,0.000225454,0.000241854,0.000246043,0.003529609,0.002668937,0.005737523,0.006918904,0.010260422,0.0056698,0.002969994,0.0029701,0.003062889,0.002980718
abw,1A2g_Ind-Comb-other,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-textile-leather,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-textile-leather,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-textile-leather,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-textile-leather,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-textile-leather,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-textile-leather,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-textile-leather,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-textile-leather,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-transpequip,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-transpequip,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-transpequip,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-transpequip,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-transpequip,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-transpequip,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-transpequip,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-transpequip,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-wood-products,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-wood-products,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-wood-products,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-wood-products,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-wood-products,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-wood-products,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-wood-products,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A2g_Ind-Comb-wood-products,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3ai_International-aviation,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3ai_International-aviation,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3ai_International-aviation,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3ai_International-aviation,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3ai_International-aviation,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3ai_International-aviation,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3ai_International-aviation,light_oil,kt,0.12049017,0.127429044,0.073835808,0.06611802,0.055189309,0.036936507,0.082065214,0.043793031,0.055401461,0.058809122,0.062880864,0.065649183,0.085100975,0.043589187,0.104173194,0.109047036,0.019616177,0.055423131,0.075981787,0.075691412,0.200087925,0.212427709,0.170020306,0.160518662,0.179896356,0.181653212,0.189952249,0.214712615,0.242542052,0.26349365,0.381096274,0.243611585,0.262315854,0.265336326,0.283531058,0.313734527,0.325726879,0.358713962,0.457207481,0.357346376,0.496557162,0.311710436,0.306309513,0.291649864,0.293192984,0.300137029,0.28624894,0.282391138,0.291202037,0.283377793
abw,1A3ai_International-aviation,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3aii_Domestic-aviation,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3aii_Domestic-aviation,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3aii_Domestic-aviation,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3aii_Domestic-aviation,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3aii_Domestic-aviation,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3aii_Domestic-aviation,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3aii_Domestic-aviation,light_oil,kt,0.01074003,0.011358534,0.001352064,0.006774653,0.006083606,0.004860095,0.009445299,0.005578293,0.004494547,0.003626113,0.00383284,0.005690013,0.007105548,0.003017391,0.007527386,0.013816665,0.002249405,0.00660324,0.007890688,0.010497561,0.032438659,0.035520573,0.03066449,0.03221865,0.03246338,0.03848439,0.02579346,0.03965432,0.03008439,0.03168784,0.012491843,0.013240004,0.011701726,0.013432023,0.01880702,0.017379199,0.018926103,0.016727667,0.018814381,0.017530407,0.017728491,0.012186858,0.02103809,0.024116188,0.023808052,0.023808052,0.024469387,0.024469387,0.025232857,0.024554881
abw,1A3aii_Domestic-aviation,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3b_Road,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3b_Road,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3b_Road,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3b_Road,diesel_oil,kt,0.02596014,0.020522023,0.020059481,0.01938408,0.028502381,0.020601513,0.042237282,0.01766323,0.018903122,0.019244221,0.028519237,0.031829285,0.033681573,0.020102015,0.027758727,0.028428437,0.008106728,0.029270281,0.04163318,0.042718379,0.100754919,0.139763951,0.119708493,0.134016927,0.132606888,0.144421997,0.105862045,0.143187213,0.282061188,0.307279963,0.328469264,0.327491056,0.281473791,0.2948758,0.392902244,0.396151193,0.376389299,0.421914604,0.395521187,0.385001404,0.406427452,0.217406015,0.579047662,0.685011062,0.684533801,0.693751915,0.755630774,0.767454406,0.815423195,0.817715815
abw,1A3b_Road,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3b_Road,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3b_Road,light_oil,kt,0.0256351,0.027111392,0.024204051,0.029106439,0.026748846,0.032912862,0.07531361,0.0395149,0.0340611,0.029736444,0.060220495,0.071386795,0.090534095,0.049113706,0.137102391,0.152847436,0.024193384,0.072649607,0.101963291,0.117267847,0.359422866,0.383758765,0.353641071,0.381570959,0.383188586,0.454245846,0.30537581,0.526917918,0.669732433,0.739815647,0.717434085,0.730130383,0.619274761,0.572805377,0.530591049,0.490424341,0.489967171,0.396361099,0.405376775,0.435372305,0.402993475,0.481481317,0.707129198,0.818563485,0.785684612,0.701264289,0.666230272,0.640206265,0.641942797,0.606908674
abw,1A3b_Road,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3c_Rail,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3c_Rail,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3c_Rail,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3c_Rail,diesel_oil,kt,0.000433218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3c_Rail,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3c_Rail,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3c_Rail,light_oil,kt,0.002712948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3c_Rail,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3di_International-shipping,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3di_International-shipping,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3di_International-shipping,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3di_International-shipping,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021318156,0.195711329,0.188955058,0.200748409,0.252135959,0.22623822,0.269041564,0.114526088,0.110704606,0.101322214,0.097952172,0.094652007,0.110952763,0.093332067,0.071429739,0.139416068,0.137815093,0.141731296,0.156790586,0.156165381,0.153927015,0.156222861,0.152025343
abw,1A3di_International-shipping,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3di_International-shipping,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080724967,0.75647942,0.747058578,0.755072429,0.943178814,0.871471592,0.947477714,0.81350933,0.800411403,0.724011712,0.642501352,0.583001283,0.587647764,0.623507123,0.494548592,1.341052925,0.723438317,0.753437387,0.761249639,0.762174793,0.750997493,0.766651776,0.746052775
abw,1A3di_International-shipping,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3di_International-shipping,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3di_Oil_Tanker_Loading,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3dii_Domestic-navigation,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3dii_Domestic-navigation,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3dii_Domestic-navigation,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3dii_Domestic-navigation,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000974219,0.001016286,0.002930795,0,0,0,0,0.002709355,0.002697081,0.00271161,0.002539794,0.02546945,0.033783481,0.033551603,0.037201979,0.032917847,0.031800389,0.019499814,0.02612755,0.02642884,0.026501643,0.026398301,0.018592709,0.015327584,0.014958136,0.014786365,0.020555047,0.019490632,0.022648398,0.022715417,0.023054221,0.022434782
abw,1A3dii_Domestic-navigation,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3dii_Domestic-navigation,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003769098,0.004999451,0.004965164,0.00500491,0.004871361,0.004705972,0.004809487,0.004833158,0.004888842,0.004902341,0.004883258,0.004585777,0.004536494,0.00442718,0.004346645,0.00429089,0.004335381,0.004320176,0.004317923,0.004407928,0.004289493
abw,1A3dii_Domestic-navigation,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0.008187892,0.009293094,0.010947172,0.006707566,0.01561381,0.018053802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019401107,0,0,0,0,0,0,0,0,0
abw,1A3dii_Domestic-navigation,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3eii_Other-transp,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3eii_Other-transp,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3eii_Other-transp,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,1A3eii_Other-transp,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007652272,0.008057868,0.008296628,0.046721497,0.045726513,0.049800689,0.03105465,0.034144643,0.040435345,0.039467151,0.01198265,0.012968648,0.012592346,0.013165488,0.016165741,0.014284359,0.017787036,0.014032826,0.014250797,0.01409652,0.036709654,0.050603124,0.090106907,0.098351714,0.103717243,0.112453552,0.110493179,0.111996935,0.118997165,0.119331734
abw,1A3eii_Other-transp,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
