# File: CO2_total_CEDS_emissions.csv
# Title: CEDS CO2 emissions
# Units: kt
# Source: CEDS https://github.com/JGCRI/CEDS/releases/tag/2021_4_21_Release 
# Description: CEDS output data for CO2 emissions
# Column types: ccccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
iso,sector,fuel,units,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ind,1A4c_Agriculture-forestry-fishing,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08449713,12.33798852,6.168994259,15.42248565,12.33798852,12.33798852,18.50698278,21.59147991,24.67597704,21.59147991,22.49247984,23.14982109
ind,1A4c_Agriculture-forestry-fishing,natural_gas,kt,4.821068,36.00917645,37.87850528,41.66635581,54.94842909,62.52413014,72.0183529,73.88768173,81.46338278,73.88768173,85.25123331,89.03908384,96.66397776,106.1090076,117.4725592,147.8245563,176.2088388,187.5723904,164.8452873,147.8245563,168.6331378,204.6423142,198.9851349,229.2879391,253.933564,210.3486865,246.3578629,221.712238,278.529996,265.2971156,286.1548899,278.529996,225.5000886,269.2817375,295.3539555,289.8443547,327.5752814,308.9803788,297.3708629,324.4269381,374.8496237,341.4968619,355.7627924,383.7535321,352.8112206,367.1755369,360.4853074,371.9964376,402.1505397,413.1541484
ind,1A5_Other-unspecified,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,1A5_Other-unspecified,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,1A5_Other-unspecified,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,1A5_Other-unspecified,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,1A5_Other-unspecified,hard_coal,kt,4037.748309,4293.927908,4301.918098,4711.015807,4730.192262,4712.613845,5331.054522,5500.446542,5265.534967,9498.972161,6613.295887,10183.13548,8008.416516,10143.35648,16170.15022,11001.90897,6041.610431,4850.197607,9293.752524,7966.282388,14087.04244,17298.19342,16053.27262,13383.93287,15497.76614,15553.74887,16473.9525,18890.45696,7237.068221,10610.25403,9050.903807,8996.211889,10580.80532,11267.30659,13106.23645,12900.8483,9315.032581,5918.015085,19397.51752,39328.74998,26798.16954,8128.329827,20125.94302,14948.33036,19757.95461,18881.60542,19601.48327,20185.30285,21457.97542,21530.03951
ind,1A5_Other-unspecified,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,1431.749062,2362.540569,1549.257625,1515.241988,1549.257625,1308.055839,646.2970929,838.0215893,596.8198035,680.3127293,680.3127293,902.9605316,850.3909117,1280.224863,2554.265066,1750.259113,2006.922552,2631.57333,3352.086357,3905.613532,3791.197301,4041.676078,4465.325369,11123.11312,8989.405019,9626.42512,9966.581485,10319.10717,10105.73636,9017.235994,8324.553942,7341.192816,5955.828712,4904.436312,4650.865204,5176.561404,5569.287389,9493.454905,9889.61127,10178.63451
ind,1A5_Other-unspecified,light_oil,kt,0,0,0,0,24.67597704,6.168994259,6.168994259,6.168994259,3.08449713,3.08449713,3.08449713,3.08449713,3.08449713,0,0,3.08449713,40.09846269,86.36591963,135.7178737,111.0418967,104.8729024,92.53491389,144.9713651,169.6473421,55.52094833,181.9853306,206.6613077,218.9992962,234.4217819,305.3652158,530.5335063,1841.444786,1261.559326,1378.770217,913.0111504,1545.333062,1711.895907,3106.08861,2075.866568,2041.9371,2239.344916,2140.641008,1903.134729,1785.923838,1961.740174,2180.739471,2094.373551,1918.557215,1998.617494,2057.02696
ind,1A5_Other-unspecified,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,1B1_Fugitive-solid-fuels,process,kt,51.758,51.758,44.639,42.082,40.186,42.937,69.57,51.843,122.616,106.579,385.77,601.81,733.85,737.59,742.35,737.53,739.52,733.88,712.11,689.52,822.49,869.62,556.52,2011.17,7207.68,6891.42,7032.89,2942.9966,2056.772,4037.442,2473.2742,518.9982,4374.0528,7120.0082,17632.2154,14492.4004,16229.3672,2635.7502,3640.6508,4582.9848,5558.4956,5944.2958,7816.603,8040.545,8962.899,9063.1916,9863.126727,10733.6657,11681.04016,11814.0714
ind,1B2_Fugitive-petr,process,kt,34.93092295,34.88942295,32.60996543,34.94066074,39.37994867,44.59414294,43.53960039,51.45652905,52.43972514,55.45050009,40.25053541,77.93387044,98.00515688,116.6473328,134.484233,146.3857255,136.5320024,150.429531,168.8311973,201.294198,201.9769515,182.8072041,176.8402544,178.5467791,135.7858308,132.250941,122.1020822,132.1121329,130.7316845,128.8347298,131.6886569,131.4037581,111.0134635,108.8861194,159.807168,121.8344508,179.9431438,168.588546,203.2805656,172.3981695,161.766197,467.9595091,507.853378,470.8491904,498.5175206,564.7690979,528.7596567,385.3596166,348.4856166,352.454396
ind,1B2b_Fugitive-NG-distr,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,1B2b_Fugitive-NG-prod,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,1B2d_Fugitive-other-energy,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,2A1_Cement-production,process,kt,6495,7052,7363,6921,6501,7288,8279,8322,8421,7752,7545,8888,9676,10950,12590,14390,16010,16410,18230,20790,22350,24500,25160,26600,28540,31460,34600,37980,40450,45130,45970,47660,51500,54470,56950,60840,64230,68510,73080,85050,91370,96490,101400,104300,108000,111800,110600,108900,125300,125300
ind,2A2_Lime-production,process,kt,381,427.5,354.375,281.25,281.25,281.25,150,150,165,337.5,330,330,330,330,412.5,412.5,120,577.5,622.5,652.5,857.145,878.572,910.717,921.428,921.428,964.283,966.105,967.822,969.645,971.467,973.178,682.5,675,675,675,690,900,900,975,975,1050,11250,11250,12000,12000,12000,12000,12000,12000,12136.66375
ind,2A6_Other-minerals,process,kt,354.3651,367.1993,405.0831,361.4816,403.8974,412.3122,431.0062,434.3104,450.4638,464.071,458.4465,469.5321,451.1152,563.6418,625.4762,596.8253,657.3883,726.2996,727.1852,684.4328,974.5301,1041.9257,1042.8231,1043.7238,1044.6302,1045.5438,1046.4645,1047.3909,1048.32,1049.249,1050.174,1051.0945,1052.0095,1052.9185,1053.821,1054.7165,1055.6045,1056.4845,1057.3535,1058.209,1259.049,1259.8725,1300.6795,1248.812,1420.1859,1451.1887,1489.61664,1529.459027,1570.773224,1588.662204
ind,2B_Chemical-industry,process,kt,2038.92829,2342.1934,2579.6788,2563.72081,2838.44476,3403.37922,4299.84564,4513.4149,4962.729,5052.563,4948.1664,6641.4504,7340.13264,7364.83208,8266.8192,8823.6928,9820.6978,10576.6102,12276.2909,13269.8028,14030.3252,14447.4467,15312.3943,15394.9005,15651.4262,17343.2578,18174.8962,18899.0352,22253.5222,23305.3192,23065.4912,24222.4742,24107.0392,24943.6282,26651.8982,27521.4122,28665.2382,29826.5382,30358.7762,30662.2302,29307.0062,28323.3162,28687.9962,28965.3702,28572.5702,29578.2502,29862.219,30643.38309,30493.78466,30841.06759
ind,2B2_Chemicals-Nitric-acid,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,2B3_Chemicals-Adipic-acid,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,2C_Metal-production,process,kt,6467.173759,6143.331879,6652.612327,6280.705308,5697.397002,5922.737919,6046.166747,5590.095406,5390.3453,5611.875704,4800.3858,5094.80136,4420.74726,3932.6841,4338.21807,4468.47276,4238.34125,4431.08276,4542.87481,4961.19321,4963.59541,5504.88352,5811.62858,5586.85343,5989.21969,6364.46678,6257.84,6396.1585,4452.0875,4870.5596,5268.2693,5064.5076,5048.60448,5450.9843,5758.66872,7074.96616,7364.72376,8362.6932,10274.5203,11181.1939,11944.5064,13146.5245,13725.2916,15214.7989,16618.3256,16979.9461,18502.65618,20139.211,24018.38526,24291.92215
ind,2D_Degreasing-Cleaning,process,kt,20.02238952,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26.4,33,42.9838,73.0987,98.03328,241.19432,193.9999,42.16604361,38.73196,54.279789,21.263236,13.279987,2.04857,2.03941,2.15723,2.15728,2.15733,2.234161,2.12205,2.11409,2.502893,2.640707,2.823554,4.53284,5.41372,3.50912,8.25321,17.60446,17.60446,21.73889,21.65109,25.279484,29.51594175,34.46236551,34.8548452
ind,2D_Paint-application,process,kt,81.62145291,91.7499,93.8608,96.0027,98.1581,100.316,102.469,104.625,106.803,109.032,111.331,113.706,116.15,118.657,121.212,123.807,126.439,129.106,131.805,134.532,137.28,140.047,142.828,145.618,148.412,151.204,153.993,156.775,159.545,162.296,165.025,167.728,170.405,173.06,175.698,178.324,180.956,183.585,186.215,188.845,191.475,194.104,196.734,198.838,200.941,203.045,205.359,207.6993715,210.066415,212.458787
ind,2D3_Chemical-products-manufacture-processing,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61274,13.0929,12.1878,16.8659,15.6983,17.4924,18.2459,40.27991,47.6762,51.37,60.2492,74.0586,81.873,93.3834,107.857,81.1646,82.9092,130.401,144.564,189.783,244.508,275.99,230.89,315.238,335.984,455.42235,397.144,485.518,536.4436,592.710746,654.8797086,662.3379019
ind,2D3_Other-product-use,process,kt,1009.735565,1135.0309,1161.1517,1187.6542,1214.3117,1241.0101,1267.647,1294.3147,1321.2608,1348.8263,1377.2781,1406.659,1436.8961,1467.8967,1499.5163,1531.6205,1564.1685,1597.1702,1630.5641,1664.2881,1698.2907,1732.5101,1766.915,1801.444945,1835.9929,1870.5522,1927.3342,1962.5539,1996.337618,2036.0883,2075.5849,2100.6772,2127.0634,2175.7709,2338.7276,2260.430124,2292.585118,2414.205282,2373.387425,2331.618834,2266.04,2341.58087,2335.0163,2346.874529,2326.55979,2323.337834,2334.797401,2346.31349,2357.886382,2384.739516
ind,2H_Pulp-and-paper-food-beverage-wood,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,2L_Other-process-emissions,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,3B_Manure-management,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,3D_Rice-Cultivation,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,3D_Soil-emissions,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,3E_Enteric-fermentation,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,3F_Agricultural-residue-burning-on-fields,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,3I_Agriculture-other,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,5A_Solid-waste-disposal,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,5C_Waste-incineration,process,kt,0,0,0,0,0,0,0,0,0,0,0,26.16391779,57.15624422,93.97002114,137.303218,188.4845949,245.2023836,305.7946766,370.4741518,440.3333375,517.9806477,603.3569764,693.7382468,793.2531248,903.1817314,1024.648792,1154.293402,1289.327523,1431.745151,1593.186341,1770.987253,1878.131655,2016.355224,2187.553643,2356.978065,2534.378325,2735.446215,2922.447358,3104.258046,3233.357615,3355.892092,3477.57076,3600.767935,3725.987978,3852.893571,3898.24834,3944.55544,3992.052954,4040.502799,4090.024017
ind,5D_Wastewater-handling,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,5E_Other-waste-handling,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,6A_Other-in-total,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,6B_Other-not-in-total,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,7A_Fossil-fuel-fires,process,kt,12263.67381,12544,12657.5,12771,12884.5,12998,13111.6,13225.1,13338.6,13452.1,13565.6,13679.2,13792.7,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14351.60489
ind,7BC_Indirect-N2O-non-agricultural-N,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,11A_Volcanoes,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,11B_Forest-fires,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,11C_Other-natural,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-autoproducer,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-autoproducer,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-autoproducer,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-autoproducer,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,12.67679085,3.169197711,3.169197711,3.169197711,3.169197711,3.169197711,9.507593134,3.169197711,12.67679085,9.507593134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-autoproducer,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-autoproducer,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-autoproducer,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-autoproducer,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46320411,7.847403082,10.46320411,10.46320411,13.07900514,13.07900514,15.69480616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-public,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-public,brown_coal,kt,2857.148747,3001.181186,2864.729402,2318.922265,2667.63238,2355.361272,2441.048474,2523.696457,2268.992955,2183.332722,2189.920638,2079.490596,2216.660309,2229.139471,2684.340095,3025.794832,1765.364311,2268.194105,2605.793417,2209.28525,2716.076641,2875.678484,3097.145364,2714.722786,2737.391477,2550.75983,2552.710413,2698.596716,2490.367058,2266.386107,2113.836569,2362.702885,2457.249441,2163.913362,1463.312794,2145.873864,1998.719478,2014.209368,2585.324236,2622.970008,2113.439162,2069.203915,2650.017934,2122.568629,2294.001411,2331.001491,2225.971406,2097.787586,1649.420876,1121.438008
irl,1A1a_Electricity-public,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-public,diesel_oil,kt,0,0,0,0,0,0,0,0,34.86117482,12.67679085,6.338395423,6.338395423,12.67679085,28.5227794,25.35358169,25.35358169,215.5054444,28.5227794,19.01518627,63.38395423,22.18438398,19.01518627,25.35358169,15.84598856,57.0455588,47.53796567,28.5227794,34.86117482,44.36876796,79.22994278,88.73753592,79.22994278,60.21475651,85.56833821,120.429513,209.1670489,167.9674787,41.19957025,34.86117482,25.35358169,79.22994278,25.35358169,22.18438398,12.67679085,22.18438398,57.0455588,34.86117482,22.18438398,23.06628477,23.200458
irl,1A1a_Electricity-public,hard_coal,kt,162.7061824,138.7003523,112.0272076,136.0330378,98.69063526,128.0310944,136.0330378,93.35600632,58.68091826,125.357304,125.408054,82.71595049,109.3953058,126.6659454,88.82021518,153.9262922,1655.483713,4470.16883,4746.576684,5462.418076,4729.424992,4641.670754,5281.337653,5152.744865,5290.94409,5647.688677,5623.536735,5450.329637,5529.374632,4786.293035,5408.700175,5739.212431,5546.512903,5093.776588,5264.00116,5461.83063,4731.631693,4503.903611,3890.654196,3058.583787,3315.732975,3599.122692,4456.531734,3814.108097,3648.744198,4372.992906,4185.729601,3389.044891,2664.693713,1811.720013
irl,1A1a_Electricity-public,heavy_oil,kt,2517.157098,3250.039448,3373.732671,3423.209961,3747.904672,3747.904672,4143.722988,4332.355154,5000.298561,5170.376743,4511.710328,3321.163051,2158.44675,1697.689493,1580.18093,1710.058815,3658.227085,1991.460899,757.620994,497.8652246,1048.300069,1747.166782,1784.274749,1762.628435,1985.276237,1898.690981,1932.706617,2510.972437,3426.302291,4279.785534,3132.530885,3750.997003,2773.820537,1852.306022,2340.894255,2266.678321,1982.183907,1199.824268,1079.223375,633.9277705,330.8793729,129.8778847,126.7855541,108.2315706,151.5241988,185.5398353,166.9858517,83.49292587,86.81203886,87.3170119
irl,1A1a_Electricity-public,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Electricity-public,natural_gas,kt,0,0,0,0,0,0,0,0,0,442.5881974,889.3577883,1671.967062,2736.402253,2976.955358,2906.707948,2909.216784,1370.218034,1129.369772,1705.467402,1995.508528,1869.328832,1746.100708,1684.609628,2127.050246,2087.449991,2349.598763,2943.700982,3074.701579,2941.241339,3304.038711,3980.243819,4030.42054,4498.884184,5180.352929,4926.517751,4472.861159,5086.296173,5712.964068,5886.221335,5742.873329,6322.020917,5147.098553,4555.062435,4179.278147,3915.50601,3699.746109,4723.695573,4892.181132,5079.001319,5181.687433
irl,1A1a_Heat-production,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Heat-production,brown_coal,kt,0,0,0,0,45.48392805,48.33162665,40.71074957,41.01609921,44.42670436,41.27130052,43.46038751,50.32334776,50.67586252,51.27264939,72.08481183,77.04382447,72.4589829,73.76900055,74.12894075,59.88538774,54.07731269,44.6118288,40.04126598,38.70460205,44.39493151,37.92011641,38.20151932,29.13464741,48.42629496,42.43863074,56.73073639,56.50831857,72.19709729,40.10217498,30.38019641,31.48386364,37.19371647,34.39998022,33.26547186,41.29360844,39.34594185,29.57179076,33.78577948,36.55490712,30.64343257,26.6842859,34.60933927,27.0417931,21.26206598,14.45603683
irl,1A1a_Heat-production,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Heat-production,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Heat-production,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.68130341,59.41014785,54.10077493,62.16075156,48.71059311,51.43010082,14.48522203,14.52792098,14.56920732,14.50796302,14.37756546,14.78452533,16.80817982,16.95658109,16.90201853,12.00775975,13.86253783,14.02658843,11.72128678,13.9619276,11.75525047,23.49174464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Heat-production,heavy_oil,kt,0,0,0,0,136.0625459,136.0625459,123.6932235,123.6932235,120.6008929,102.0469094,74.21593411,68.03127293,64.93894234,55.66195058,24.7386447,3.092330588,3.092330588,3.092330588,3.092330588,3.092330588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A1a_Heat-production,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08449713,0,3.08449713,3.08449713,3.08449713,3.207115835,3.225771163
irl,1A1a_Heat-production,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.61181002,26.76091802,37.87850528,34.38581194,50.81622851,56.12905782,60.81953837,64.11546026,69.33848308,77.06176273,82.28478555,90.31180162,89.90967947,127.7904673,168.9648945,178.0741535,224.0202885,235.3838401,244.0566601,218.8207209,233.3818086,213.2619272,436.047829,555.9886107,545.7885294,570.7785043,601.8277807,572.1067116,646.9462162,623.0619395,600.9251507,659.1546258,634.5730697,642.5571896,667.0948449,680.5820195
irl,1A1bc_Other-transformation,process,kt,20.3524,8.3684,5.6832,169.6828,158.4554,310.4586,239.4435,291.6149,229.3755,210.2077,175.3682,67.1532,84.44131505,192.6391928,126.6932,409.8539591,536.767149,637.8484574,432.1010608,386.3156998,455.5344457,390.5211822,470.465413,316.4664287,354.5472055,296.6703116,252.0138948,270.4023812,257.5441,346.2003408,299.3468,349.0071,432.7699467,441.4984,436.0057,445.4448,569.4569,538.2866,411.1436,363.6023,355.1263,323.3,367.113,365.861,348.283,369.747,369.747,362.9613168,365.666938,368.9484298
irl,1A2a_Ind-Comb-Iron-steel,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2a_Ind-Comb-Iron-steel,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2a_Ind-Comb-Iron-steel,coal_coke,kt,24.50951218,33.70057925,42.89164632,39.82795729,42.89164632,21.44582316,36.76426827,30.63689023,30.63689023,94.9743597,24.50951218,15.31844511,27.5732012,21.44582316,24.50951218,67.4011585,0,0,0,33.70057925,88.84698165,42.89164632,61.27378045,45.95533534,36.76426827,18.38213414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2a_Ind-Comb-Iron-steel,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169197711,3.169197711,3.169197711,3.169197711,3.169197711,3.169197711,3.169197711,0,3.169197711,3.169197711,3.169197711,3.169197711,3.169197711,3.169197711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2a_Ind-Comb-Iron-steel,hard_coal,kt,2.667314466,2.667314466,2.667314466,0,0,0,0,0,0,0,0,0,0,0,0,18.90322886,13.52519373,13.51320686,16.23686437,8.120542234,33.7988514,77.48224524,70.41783538,48.35987673,14.37756546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
