AEZ_ID,Category,Year,Area(km2)
307,115,1700,2.522878
307,123,1700,87.656199
307,125,1700,1660.434639
307,200,1700,219.134644
307,202,1700,124.868168
307,203,1700,23847.086971
307,205,1700,1720427.290018
307,210,1700,1.823460
307,212,1700,4.831220
307,213,1700,104.101235
307,215,1700,2005.108965
307,222,1700,15.847910
307,223,1700,5539.584630
307,225,1700,14827.943618
307,233,1700,0.949231
307,235,1700,9.551309
308,201,1700,117.540726
308,202,1700,1249.232540
308,203,1700,24000.005150
308,205,1700,34266.729202
308,212,1700,5.523965
308,213,1700,188.896960
308,215,1700,120.906880
308,221,1700,22.481870
308,222,1700,222.733503
308,223,1700,5425.937750
308,225,1700,7075.490400
308,233,1700,1.184082
308,235,1700,1.064217
309,101,1700,59.041000
309,103,1700,113.581207
309,121,1700,10.752700
309,123,1700,26.151600
309,200,1700,282.165588
309,201,1700,113.838200
309,202,1700,10697.643448
309,203,1700,72847.832657
309,205,1700,12349.206951
309,210,1700,22.663114
309,212,1700,374.883099
309,213,1700,1120.833652
309,215,1700,157.582770
309,220,1700,15.755463
309,221,1700,25.966800
309,222,1700,847.358823
309,223,1700,12868.772234
309,225,1700,2501.321331
309,230,1700,0.867128
309,232,1700,2.307027
309,233,1700,9.915116
309,235,1700,0.621339
310,102,1700,113.073257
310,103,1700,779.615395
310,112,1700,11.083740
310,113,1700,28.228702
310,122,1700,0.322005
310,123,1700,17.941096
310,200,1700,489.958789
310,201,1700,794.027210
310,202,1700,9652.464682
310,203,1700,54962.796314
310,205,1700,3278.100555
310,210,1700,79.306625
310,211,1700,5.431156
310,212,1700,794.391097
310,213,1700,1508.763207
310,215,1700,70.902391
310,220,1700,4.224333
310,221,1700,29.644030
310,222,1700,439.494294
310,223,1700,4914.013937
310,225,1700,761.663499
310,230,1700,1.731969
310,231,1700,0.707188
310,232,1700,5.017016
310,233,1700,8.666272
310,235,1700,0.234647
410,101,1700,309.113098
410,111,1700,1.041931
410,121,1700,70.938559
410,201,1700,1323.475765
410,202,1700,120.932968
410,203,1700,59.722847
410,211,1700,3.310328
410,212,1700,0.257963
410,213,1700,0.588103
410,221,1700,262.693997
410,222,1700,132.534060
410,223,1700,3.456150
501,100,1700,238.468761
501,102,1700,222.780327
501,103,1700,8368.541702
501,105,1700,7648.448982
501,110,1700,0.159559
501,113,1700,0.720487
501,120,1700,1.412320
501,122,1700,23.608769
501,123,1700,780.521832
501,125,1700,47.190099
501,130,1700,0.045661
501,200,1700,548.116673
501,202,1700,3162.237366
501,203,1700,15490.422867
501,205,1700,2067.303169
501,210,1700,0.979871
501,212,1700,0.282731
501,213,1700,17.428441
501,215,1700,2.538106
501,220,1700,23.082091
501,222,1700,317.336621
501,223,1700,1552.009768
501,225,1700,47.086321
502,100,1700,110.825434
502,101,1700,618.127640
502,102,1700,3923.672203
502,103,1700,3640.130611
502,111,1700,0.356701
502,112,1700,4.182908
502,113,1700,2.005714
502,120,1700,11.682760
502,121,1700,58.484940
502,122,1700,304.584030
502,123,1700,383.441220
502,200,1700,793.886207
502,201,1700,3813.812866
502,202,1700,12735.208443
502,203,1700,7407.299198
502,205,1700,51.696831
502,210,1700,20.004005
502,211,1700,69.215656
502,212,1700,49.332754
502,213,1700,75.867739
502,215,1700,10.236000
502,220,1700,65.933297
502,221,1700,285.588389
502,222,1700,1029.457103
502,223,1700,767.968503
502,225,1700,4.064270
502,230,1700,0.622335
502,231,1700,0.048298
502,232,1700,0.176623
502,233,1700,0.209514
503,101,1700,646.236046
503,102,1700,5183.623840
503,121,1700,19.844060
503,122,1700,287.121541
503,200,1700,80.477379
503,201,1700,15723.039581
503,202,1700,33685.836494
503,203,1700,1130.945633
503,210,1700,1.910870
503,211,1700,14.780635
503,212,1700,8.146446
503,213,1700,0.350375
503,220,1700,2.287150
503,221,1700,691.428597
503,222,1700,2562.941727
503,223,1700,119.271711
503,231,1700,0.256510
503,232,1700,0.010983
504,101,1700,5618.993225
504,102,1700,13584.283562
504,111,1700,30.799781
504,112,1700,1.369269
504,121,1700,244.948187
504,122,1700,1360.645538
504,200,1700,168.523461
504,201,1700,196198.583641
504,202,1700,118032.322536
504,203,1700,228.119476
504,210,1700,0.313636
504,211,1700,84.992514
504,212,1700,111.508846
504,213,1700,0.909486
504,220,1700,9.501358
504,221,1700,5793.903524
504,222,1700,7822.393258
504,223,1700,24.144330
504,231,1700,0.338235
504,232,1700,0.503840
505,101,1700,3752.014641
505,102,1700,84.284378
505,111,1700,10.894449
505,112,1700,0.105402
505,121,1700,123.078078
505,122,1700,0.697622
505,200,1700,75.429633
505,201,1700,297676.350540
505,202,1700,49932.043812
505,211,1700,186.951548
505,212,1700,9.959383
505,220,1700,5.839688
505,221,1700,10435.227461
505,222,1700,2939.693848
505,231,1700,0.595174
505,232,1700,0.207392
508,102,1700,3263.309044
508,112,1700,0.712595
508,122,1700,335.285263
508,200,1700,147.997360
508,201,1700,305.321716
508,202,1700,19235.818398
508,203,1700,1813.026306
508,210,1700,0.420056
508,212,1700,37.696295
508,213,1700,2.800779
508,220,1700,15.584880
508,221,1700,23.845690
508,222,1700,1797.836330
508,223,1700,152.378689
508,232,1700,0.092785
509,101,1700,7414.858505
509,102,1700,66471.596268
509,111,1700,0.815613
509,112,1700,16.882227
509,121,1700,593.627708
509,122,1700,6359.800869
509,132,1700,0.052544
509,201,1700,11319.088676
509,202,1700,93882.737083
509,203,1700,622.865547
509,211,1700,4.304889
509,212,1700,37.954587
509,213,1700,4.618428
509,221,1700,682.907523
509,222,1700,8651.618612
509,223,1700,27.892190
509,232,1700,0.448890
510,101,1700,1506.686874
510,102,1700,3054.482750
510,121,1700,68.877440
510,122,1700,255.516280
510,201,1700,84349.099251
510,202,1700,59138.599442
510,211,1700,74.241065
510,212,1700,90.495838
510,221,1700,1568.390012
510,222,1700,3582.239187
510,232,1700,0.830218
511,201,1700,2934.837234
511,202,1700,6650.188271
511,211,1700,6.951992
511,212,1700,11.484658
511,221,1700,167.980931
511,222,1700,399.905369
607,100,1700,95.154438
607,102,1700,32594.749931
607,103,1700,2997.694298
607,104,1700,414.576004
607,105,1700,2281.280296
607,120,1700,0.141865
607,122,1700,70.592897
607,200,1700,2625.351244
607,201,1700,28953.903355
607,202,1700,572756.921324
607,203,1700,232503.730892
607,204,1700,1877.225220
607,205,1700,35085.169182
607,213,1700,2.129749
607,220,1700,2.125484
607,221,1700,79.388424
607,222,1700,1362.958236
607,223,1700,134.286408
607,225,1700,33.939527
607,232,1700,0.068709
607,233,1700,0.397263
608,101,1700,131.892300
608,102,1700,1275.520004
608,104,1700,769.662079
608,105,1700,536.915016
608,121,1700,3.195500
608,200,1700,452.952665
608,201,1700,26405.916084
608,202,1700,115751.107014
608,203,1700,129197.673611
608,204,1700,7830.253876
608,205,1700,5900.132217
608,220,1700,0.511319
608,221,1700,59.627801
608,222,1700,99.456483
608,223,1700,91.921856
608,224,1700,24.380097
608,225,1700,1.114891
608,232,1700,0.071145
608,233,1700,0.193197
609,101,1700,541.644691
609,102,1700,1855.666008
609,103,1700,231.292213
609,123,1700,3.951580
609,200,1700,175.787002
609,201,1700,61861.090595
609,202,1700,120081.732952
609,203,1700,109852.392460
609,204,1700,2066.008698
609,205,1700,759.976395
609,211,1700,0.664411
609,212,1700,1.262253
609,221,1700,27.588964
609,222,1700,61.873460
609,223,1700,30.528435
609,231,1700,0.062368
609,232,1700,0.184159
609,233,1700,0.009095
610,100,1700,113.711209
610,101,1700,2675.663582
610,102,1700,232.600311
610,103,1700,199.916443
610,105,1700,525.334702
610,113,1700,0.256495
610,122,1700,2.078090
610,123,1700,2.715958
610,200,1700,115.378700
610,201,1700,36087.433315
610,202,1700,80085.863415
610,203,1700,95140.703022
610,205,1700,2652.644707
610,211,1700,0.520112
610,221,1700,21.197539
610,222,1700,106.234333
610,223,1700,23.898856
610,231,1700,0.164372
610,232,1700,0.027275
610,233,1700,0.427925
611,200,1700,98.229610
611,201,1700,1837.782639
611,202,1700,122200.830715
611,203,1700,50208.849483
611,205,1700,69.501503
611,212,1700,3.836105
611,221,1700,0.574602
611,222,1700,202.525964
611,223,1700,20.901868
611,232,1700,0.069589
611,233,1700,0.029117
612,100,1700,75.724701
612,101,1700,4585.597740
612,102,1700,8660.583515
612,103,1700,344.879910
612,112,1700,0.918838
612,121,1700,3.512073
612,122,1700,22.544347
612,123,1700,0.876288
612,200,1700,1364.003932
612,201,1700,62226.711739
612,202,1700,377768.350069
612,203,1700,16410.395828
612,204,1700,144.531532
612,205,1700,568.780346
612,210,1700,0.914553
612,211,1700,22.446042
612,212,1700,108.468262
612,213,1700,3.048170
612,220,1700,1.376037
612,221,1700,59.927285
612,222,1700,782.325365
612,223,1700,42.046501
612,224,1700,0.164968
612,225,1700,0.162054
612,230,1700,0.010779
612,231,1700,0.626620
612,232,1700,1.614538
613,101,1700,520.981178
613,102,1700,4742.841492
613,104,1700,509.822773
613,105,1700,19220.567930
613,121,1700,0.803423
613,122,1700,1.210571
613,124,1700,3.119324
613,125,1700,4.103034
613,200,1700,766.888796
613,201,1700,9013.177853
613,202,1700,132477.975506
613,203,1700,52.649593
613,204,1700,10759.882339
613,205,1700,81199.585499
613,220,1700,2.116146
613,221,1700,39.497827
613,222,1700,421.902652
613,223,1700,0.163907
613,224,1700,5.828035
613,225,1700,43.392704
613,232,1700,0.001294
614,100,1700,399.330524
614,101,1700,11314.750217
614,102,1700,6615.606163
614,103,1700,181.518013
614,104,1700,121.187897
614,105,1700,2123.527555
614,121,1700,20.583689
614,122,1700,6.815323
614,123,1700,0.223390
614,125,1700,0.439881
614,200,1700,350.208921
614,201,1700,34088.586121
614,202,1700,32036.777163
614,203,1700,1336.273724
614,204,1700,3831.095345
614,205,1700,4402.069736
614,211,1700,0.856549
614,214,1700,0.479950
614,221,1700,129.472250
614,222,1700,65.011887
614,223,1700,0.959789
614,224,1700,48.753020
614,225,1700,0.972913
615,100,1700,126.719400
615,101,1700,2781.029366
615,102,1700,196.829830
615,104,1700,99.823799
615,121,1700,13.494809
615,122,1700,2.052510
615,132,1700,0.001764
615,200,1700,95.976999
615,201,1700,3268.367313
615,202,1700,4724.099358
615,204,1700,6570.844954
615,221,1700,18.548996
615,222,1700,3.195470
616,200,1700,71.004101
616,202,1700,1450.211899
616,204,1700,830.399796
708,102,1700,190.992767
708,112,1700,0.711807
708,122,1700,5.419730
708,201,1700,1334.377556
708,202,1700,5002.687515
708,203,1700,193.005310
708,204,1700,1658.234112
708,211,1700,138.055961
708,212,1700,671.874281
708,213,1700,0.179347
708,214,1700,3.875471
708,221,1700,32.519073
708,222,1700,162.341690
708,223,1700,5.458850
708,224,1700,54.202950
708,232,1700,0.038025
709,100,1700,20.192849
709,101,1700,191.108295
709,103,1700,64.350189
709,111,1700,0.486811
709,113,1700,0.103694
709,120,1700,0.294551
709,121,1700,3.532996
709,123,1700,2.235120
709,201,1700,3749.224239
709,202,1700,255.408039
709,204,1700,193.139702
709,211,1700,8.375824
709,212,1700,0.624559
709,214,1700,0.673308
709,221,1700,70.224634
709,222,1700,4.399897
709,224,1700,5.147990
714,100,1700,184.513152
714,101,1700,128.649559
714,111,1700,0.110562
714,120,1700,3.459577
714,121,1700,1.902872
714,201,1700,1470.619373
714,202,1700,505.928665
714,204,1700,1368.436535
714,211,1700,9.541108
714,212,1700,1.382278
714,214,1700,8.842379
714,221,1700,37.729024
714,222,1700,12.711660
714,224,1700,38.844110
715,101,1700,191.494682
715,111,1700,0.509520
715,121,1700,3.163777
715,131,1700,0.013818
715,201,1700,1835.475189
715,202,1700,2440.490738
715,204,1700,63.673317
715,211,1700,7.848462
715,212,1700,36.036121
715,221,1700,32.329350
715,222,1700,60.876256
715,224,1700,1.577080
715,231,1700,0.024551
715,232,1700,0.034756
801,100,1700,582.739940
801,102,1700,3743.558327
801,103,1700,14136.339607
801,105,1700,80.577797
801,200,1700,508.078384
801,201,1700,81.756798
801,202,1700,164683.382339
801,203,1700,605244.253510
801,205,1700,2229.023415
801,230,1700,0.049603
801,233,1700,0.129571
802,100,1700,202.010401
802,102,1700,27565.956566
802,103,1700,20577.524460
802,200,1700,2255.050515
802,202,1700,427699.767353
802,203,1700,275789.541317
803,100,1700,799.571823
803,101,1700,161.876495
803,102,1700,50635.023010
803,103,1700,3010.672298
803,132,1700,0.113943
803,200,1700,2087.206208
803,201,1700,659.907112
803,202,1700,315354.539974
803,203,1700,12893.246452
803,230,1700,0.072695
803,232,1700,0.538807
804,100,1700,376.016361
804,101,1700,2586.716812
804,102,1700,5694.249088
804,103,1700,4165.777679
804,200,1700,616.216560
804,201,1700,9899.642166
804,202,1700,49469.141846
804,203,1700,12616.763622
805,100,1700,273.124253
805,101,1700,3320.169357
805,102,1700,1973.614578
805,103,1700,293.322891
805,130,1700,0.013089
805,200,1700,40.327702
805,201,1700,2199.929977
805,202,1700,3612.003036
805,203,1700,820.145302
805,232,1700,0.044852
806,100,1700,49.616100
806,101,1700,1314.209381
806,102,1700,444.819099
806,103,1700,38.849899
806,200,1700,157.069610
806,201,1700,2786.442936
806,202,1700,6128.695354
806,203,1700,651.957787
806,231,1700,0.079938
807,100,1700,43.022598
807,101,1700,314.164993
807,102,1700,170247.528530
807,103,1700,302264.021503
807,105,1700,14596.228134
807,200,1700,498.405048
807,201,1700,1912.624123
807,202,1700,1009605.022030
807,203,1700,2596497.988113
807,205,1700,4504.492065
807,232,1700,0.120693
807,233,1700,0.037412
808,100,1700,99.732903
808,101,1700,227.186401
808,102,1700,22862.980259
808,103,1700,22852.370399
808,200,1700,539.220890
808,201,1700,1962.881416
808,202,1700,174551.188156
808,203,1700,267106.367573
808,205,1700,72.981201
808,232,1700,0.044152
808,233,1700,0.225263
809,100,1700,460.664119
809,101,1700,768.897591
809,102,1700,14228.828011
809,103,1700,6007.122471
809,130,1700,0.025756
809,200,1700,953.166748
809,201,1700,7960.850117
809,202,1700,183480.821690
809,203,1700,122077.984772
809,230,1700,0.103800
809,232,1700,0.326939
809,233,1700,0.364834
810,100,1700,660.443951
810,101,1700,2208.761883
810,102,1700,9031.266247
810,103,1700,1225.736404
810,200,1700,721.734980
810,201,1700,23818.017216
810,202,1700,107326.663631
810,203,1700,38210.637913
810,230,1700,0.064788
810,232,1700,0.238792
810,233,1700,0.246367
811,100,1700,1017.157222
811,101,1700,22549.768444
811,102,1700,6131.508129
811,103,1700,1423.748512
811,200,1700,2074.172188
811,201,1700,99318.909683
811,202,1700,91187.283054
811,203,1700,18985.363670
811,230,1700,0.071415
811,231,1700,0.347138
812,100,1700,839.288218
812,101,1700,34772.160099
812,102,1700,12416.459669
812,103,1700,597.717503
812,130,1700,0.015457
812,200,1700,2075.108242
812,201,1700,88172.557493
812,202,1700,60603.214569
812,203,1700,9930.943523
812,230,1700,0.151125
812,231,1700,0.120447
817,100,1700,313.737904
817,101,1700,1609.488419
817,102,1700,3739.248837
817,103,1700,809.981495
817,201,1700,1074.334007
817,202,1700,510.802708
817,203,1700,118.450901
910,101,1700,318.505712
910,111,1700,397.488014
910,121,1700,85.921682
910,200,1700,34.496460
910,201,1700,30013.139421
910,204,1700,142.373003
910,205,1700,21.798501
910,211,1700,6299.188530
910,220,1700,3.260440
910,221,1700,7115.282897
910,224,1700,167.678301
910,225,1700,26.801900
910,231,1700,18.011582
911,100,1700,26.718865
911,101,1700,257.407993
911,111,1700,88.644130
911,120,1700,6.029814
911,121,1700,70.779069
911,201,1700,1470.315932
911,211,1700,969.797294
911,221,1700,309.084679
911,231,1700,10.586293
915,101,1700,363.648596
915,121,1700,272.457709
915,201,1700,18869.101175
915,202,1700,152.749908
915,203,1700,25.205502
915,204,1700,342.553450
915,205,1700,70.570498
915,211,1700,53.134362
915,214,1700,0.209357
915,221,1700,4210.590163
915,222,1700,137.955599
915,223,1700,32.940899
915,224,1700,430.602999
915,225,1700,82.217000
915,231,1700,2.555310
916,201,1700,5991.925346
916,203,1700,25.045601
916,211,1700,148.007921
916,221,1700,992.202478
916,223,1700,32.732201
1008,101,1700,64.291656
1008,102,1700,186.316174
1008,103,1700,1219.044052
1008,105,1700,271.153431
1008,112,1700,4.432323
1008,113,1700,41.676055
1008,115,1700,35.407279
1008,121,1700,0.632945
1008,122,1700,6.036090
1008,123,1700,39.871810
1008,125,1700,12.637900
1008,200,1700,476.861313
1008,201,1700,685.473667
1008,202,1700,3175.912548
1008,203,1700,8645.016847
1008,204,1700,64.486801
1008,205,1700,895.296865
1008,210,1700,28.018740
1008,211,1700,15.991852
1008,212,1700,109.687391
1008,213,1700,1330.778203
1008,214,1700,0.315409
1008,215,1700,197.447420
1008,220,1700,12.431406
1008,221,1700,14.229455
1008,222,1700,131.215550
1008,223,1700,276.186734
1008,224,1700,1.491690
1008,225,1700,41.596710
1008,233,1700,5.970130
1009,100,1700,44.848369
1009,101,1700,1517.919167
1009,102,1700,189.446259
1009,103,1700,678.392063
1009,104,1700,64.734016
1009,105,1700,3.000499
1009,111,1700,23.844159
1009,112,1700,37.206688
1009,113,1700,197.024652
1009,114,1700,0.175470
1009,115,1700,23.338200
1009,121,1700,32.735956
1009,122,1700,6.177057
1009,123,1700,23.967280
1009,124,1700,1.065820
1009,125,1700,0.490401
1009,200,1700,239.129267
1009,201,1700,17148.352810
1009,202,1700,9058.540318
1009,203,1700,17883.529190
1009,204,1700,1277.842781
1009,210,1700,47.609244
1009,211,1700,739.703931
1009,212,1700,453.255412
1009,213,1700,2510.488371
1009,214,1700,2.153113
1009,220,1700,4.254730
1009,221,1700,446.005205
1009,222,1700,306.046832
1009,223,1700,572.422604
1009,224,1700,34.853513
1009,232,1700,0.109084
1014,102,1700,63.286053
1014,122,1700,1.474850
1014,201,1700,1011.042400
1014,202,1700,249.435734
1014,203,1700,63.145973
1014,204,1700,882.043610
1014,211,1700,3.366708
1014,214,1700,1.153907
1014,221,1700,16.992587
1014,222,1700,9.197070
1014,223,1700,1.532830
1014,224,1700,21.317210
1015,101,1700,382.888840
1015,102,1700,126.170700
1015,104,1700,443.062950
1015,111,1700,0.111682
1015,114,1700,0.109340
1015,121,1700,3.995602
1015,122,1700,1.614001
1015,124,1700,4.942427
1015,201,1700,2733.049435
1015,202,1700,1277.270416
1015,203,1700,317.115215
1015,204,1700,1584.816021
1015,211,1700,24.971458
1015,212,1700,0.705278
1015,214,1700,0.858195
1015,221,1700,37.059535
1015,222,1700,17.751096
1015,223,1700,4.213897
1015,224,1700,28.601609
1104,100,1700,584.820137
1104,101,1700,2569.846840
1104,102,1700,59.902763
1104,103,1700,326.609852
1104,110,1700,4.078820
1104,111,1700,23.342587
1104,113,1700,0.574677
1104,120,1700,0.497748
1104,121,1700,5.585856
1104,122,1700,0.173337
1104,123,1700,1.063679
1104,200,1700,217.831328
1104,201,1700,21439.744572
1104,203,1700,349.167885
1104,210,1700,7.540133
1104,211,1700,3408.581352
1104,213,1700,35.606321
1104,220,1700,1.317529
1104,221,1700,288.113631
1104,223,1700,6.397888
1104,231,1700,1.807239
1105,100,1700,79.854034
1105,101,1700,3609.008762
1105,110,1700,1.189203
1105,111,1700,145.774078
1105,120,1700,0.463163
1105,121,1700,36.361956
1105,200,1700,5252.635381
1105,201,1700,87279.046328
1105,202,1700,45.762653
1105,203,1700,980.310001
1105,210,1700,1127.012234
1105,211,1700,13530.843213
1105,213,1700,231.177483
1105,220,1700,91.068187
1105,221,1700,1516.127497
1105,222,1700,2.345350
1105,223,1700,20.584008
1105,230,1700,0.372824
1105,231,1700,11.383208
1210,101,1700,71.783131
1210,111,1700,11.571709
1210,121,1700,81.756490
1210,131,1700,0.988575
1210,201,1700,5682.028222
1210,211,1700,1029.821794
1210,221,1700,1083.336668
1210,231,1700,6.915225
1211,100,1700,134.011261
1211,101,1700,99.358798
1211,110,1700,2.631989
1211,111,1700,167.922245
1211,120,1700,24.254850
1211,121,1700,58.959149
1211,200,1700,174.271395
1211,201,1700,18561.608725
1211,210,1700,17.458379
1211,211,1700,3492.901241
1211,220,1700,20.287141
1211,221,1700,2146.525324
1211,230,1700,0.777987
1211,231,1700,62.169529
1310,100,1700,96.568382
1310,101,1700,9954.753834
1310,104,1700,101.576572
1310,110,1700,11.003650
1310,111,1700,661.003957
1310,114,1700,3.273803
1310,120,1700,0.395168
1310,121,1700,74.857258
1310,124,1700,0.678122
1310,131,1700,0.227066
1310,200,1700,120.122496
1310,201,1700,161120.006428
1310,204,1700,3093.004124
1310,210,1700,10.109505
1310,211,1700,12710.772886
1310,214,1700,181.786729
1310,220,1700,0.506695
1310,221,1700,1606.180259
1310,224,1700,26.596765
1310,231,1700,1.409636
1406,100,1700,94.225555
1406,101,1700,3727.147430
1406,102,1700,162.762367
1406,111,1700,1.898935
1406,120,1700,0.151696
1406,121,1700,9.473743
1406,122,1700,1.857035
1406,200,1700,355.893654
1406,201,1700,12440.842926
1406,203,1700,45.672890
1406,210,1700,2.014301
1406,211,1700,27.429841
1406,220,1700,1.512586
1406,221,1700,30.142795
1406,223,1700,0.287310
1406,230,1700,0.175091
1406,231,1700,0.095513
1503,101,1700,555.975113
1503,102,1700,16206.439716
1503,111,1700,8.881520
1503,112,1700,1453.489601
1503,121,1700,25.881146
1503,122,1700,2198.877482
1503,132,1700,0.453727
1503,201,1700,1073.556168
1503,202,1700,17321.305950
1503,211,1700,38.386575
1503,212,1700,1663.580940
1503,221,1700,68.741350
1503,222,1700,2546.987205
1503,232,1700,0.552530
1504,101,1700,7435.663994
1504,102,1700,1831.889320
1504,111,1700,719.580544
1504,112,1700,323.648385
1504,121,1700,321.340714
1504,122,1700,213.419980
1504,201,1700,33818.757587
1504,202,1700,8044.130585
1504,211,1700,3706.417232
1504,212,1700,670.950026
1504,221,1700,1953.284559
1504,222,1700,1097.918235
1504,231,1700,0.620709
1504,232,1700,0.329260
1505,101,1700,406.273057
1505,102,1700,77.921984
1505,111,1700,735.070511
1505,112,1700,73.403599
1505,121,1700,49.844253
1505,122,1700,19.026820
1505,201,1700,5541.283467
1505,202,1700,2246.390685
1505,211,1700,4050.859149
1505,212,1700,1156.376201
1505,221,1700,534.143566
1505,222,1700,430.169355
1505,231,1700,6.699574
1505,232,1700,0.560400
1611,101,1700,2354.970787
1611,102,1700,450.088188
1611,103,1700,276.737095
1611,104,1700,75.046700
1611,111,1700,3.404070
1611,112,1700,0.439172
1611,113,1700,0.527783
