INPUT_TABLE
Variable ID
AgGDPCtrlSteep

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,ctrl.name,steepness
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2010,NOx_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2010,NOx_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2010,NOx_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2010,NOx_AWB,GDP_control,60
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2010,NOx_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2010,NOx_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ04,RiceAEZ04,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ05,RiceAEZ05,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ06,RiceAEZ06,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ07,RiceAEZ07,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ08,RiceAEZ08,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ09,RiceAEZ09,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ10,RiceAEZ10,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ11,RiceAEZ11,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ12,RiceAEZ12,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ13,RiceAEZ13,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ14,RiceAEZ14,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ15,RiceAEZ15,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ16,RiceAEZ16,2010,NOx_AWB,GDP_control,60
China,Rice,RiceAEZ17,RiceAEZ17,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2010,NOx_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2010,NOx_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ04,WheatAEZ04,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ05,WheatAEZ05,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ06,WheatAEZ06,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ07,WheatAEZ07,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ08,WheatAEZ08,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ09,WheatAEZ09,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ10,WheatAEZ10,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ11,WheatAEZ11,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ12,WheatAEZ12,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ13,WheatAEZ13,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ14,WheatAEZ14,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ15,WheatAEZ15,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ16,WheatAEZ16,2010,NOx_AWB,GDP_control,60
China,Wheat,WheatAEZ17,WheatAEZ17,2010,NOx_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2010,SO2_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2010,SO2_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2010,SO2_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2010,SO2_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2010,SO2_AWB,GDP_control,60
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2010,SO2_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2010,SO2_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ04,RiceAEZ04,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ05,RiceAEZ05,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ06,RiceAEZ06,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ07,RiceAEZ07,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ08,RiceAEZ08,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ09,RiceAEZ09,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ10,RiceAEZ10,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ11,RiceAEZ11,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ12,RiceAEZ12,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ13,RiceAEZ13,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ14,RiceAEZ14,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ15,RiceAEZ15,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ16,RiceAEZ16,2010,SO2_AWB,GDP_control,60
China,Rice,RiceAEZ17,RiceAEZ17,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2010,SO2_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2010,SO2_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2010,SO2_AWB,GDP_control,60
